RUN	computerdatabase.BasicSimulation	basicsimulation	1649940195626	ok	3.7.6
USER	Scenario Name	START	1649940196159
REQUEST		request_1	1649940196178	1649940196363	OK	 
REQUEST		request_1 Redirect 1	1649940196368	1649940196458	OK	 
REQUEST		request_2	1649940203480	1649940203663	OK	 
REQUEST		request_3	1649940205672	1649940205854	OK	 
REQUEST		request_4	1649940208869	1649940209055	OK	 
REQUEST		request_4 Redirect 1	1649940209056	1649940209148	OK	 
REQUEST		request_5	1649940211152	1649940211335	OK	 
REQUEST		request_6	1649940212016	1649940212107	OK	 
REQUEST		request_7	1649940212748	1649940212840	OK	 
REQUEST		request_8	1649940213588	1649940213683	OK	 
REQUEST		request_9	1649940218691	1649940218872	OK	 
REQUEST		request_10	1649940219880	1649940220094	OK	 
REQUEST		request_10 Redirect 1	1649940220109	1649940220202	OK	 
USER	Scenario Name	END	1649940220207
